Prioridade,Orçamento,Natureza,Tribunal de Origem,Autos do precatório,Valor Deferido,Situação,Local,Regime
Normal,2024,Alimentar,TJSC,5019218-80.2023.8.24.0000,223443.47,Indefinido,Município_de_Planaltina_-_GO_Geral,Geral
Normal,2024,Alimentar,TJSC,5019219-65.2023.8.24.0000,223443.46,Indefinido,Município_de_Planaltina_-_GO_Geral,Geral
Normal,2024,Alimentar,TJSC,5019220-50.2023.8.24.0000,223443.46,Indefinido,Município_de_Planaltina_-_GO_Geral,Geral
Normal,2026,Comum,TJSC,5027815-09.2021.8.24.0000,221719.36,Indefinido,Município_de_Rancho_Queimado_Geral,Geral
Normal,2027,Comum,TJSC,5027815-09.2021.8.24.0000,221719.36,Indefinido,Município_de_Rancho_Queimado_Geral,Geral
Normal,2025,Comum,TJSC,5058895-20.2023.8.24.0000,200370.4,Indefinido,Município_de_Reserva_do_Cabaçal_Geral,Geral
Normal,2026,Comum,TJSC,5077991-84.2024.8.24.0000,426633.55,Indefinido,Município_de_Resplendor_-_MG_Geral,Geral
Doença,2025,Alimentar,TJSC,5056378-42.2023.8.24.0000,136620.0,Indefinido,Município_de_Rio_Rufino_Geral,Geral
Normal,2025,Comum,TJSC,5023423-55.2023.8.24.0000,268250.77,Indefinido,Município_de_Salete_Geral,Geral
Normal,2025,Comum,TJSC,5023424-40.2023.8.24.0000,268250.78,Indefinido,Município_de_Salete_Geral,Geral
Normal,2026,Alimentar,TJSC,5078425-73.2024.8.24.0000,145984.09,Indefinido,Município_de_Salete_Geral,Geral
Normal,2026,Alimentar,TJSC,5030763-16.2024.8.24.0000,118712.83,Indefinido,Município_de_Santa_Rosa_de_Lima_Geral,Geral
Normal,2025,Comum,TJSC,5062643-60.2023.8.24.0000,213465.5,Indefinido,Município_de_Santa_Terezinha_do_Progresso_Geral,Geral
Idade,2022,Alimentar,TJSC,5034503-84.2021.8.24.0000,227700.0,Indefinido,Município_de_Santos_Dumont_Geral,Geral
Normal,2022,Alimentar,TJSC,5034503-84.2021.8.24.0000,471719.3,Indefinido,Município_de_Santos_Dumont_Geral,Geral
Normal,2022,Alimentar,TJSC,5034504-69.2021.8.24.0000,702665.84,Indefinido,Município_de_Santos_Dumont_Geral,Geral
Normal,2025,Comum,TJSC,5004202-52.2024.8.24.0000,171173.67,Indefinido,Município_de_Schroeder_Geral,Geral
Normal,2026,Comum,TJSC,5070157-30.2024.8.24.0000,190662.78,Indefinido,Município_de_Schroeder_Geral,Geral
Normal,2025,Alimentar,TJSC,5018674-58.2024.8.24.0000,120022.64,Indefinido,Município_de_Seara_Geral,Geral
Normal,2025,Alimentar,TJSC,5018675-43.2024.8.24.0000,120095.66,Indefinido,Município_de_Seara_Geral,Geral
Normal,2025,Alimentar,TJSC,5017354-70.2024.8.24.0000,611327.03,Indefinido,Município_de_São_Bento_do_Sul_Geral,Geral
Normal,2025,Alimentar,TJSC,5017357-25.2024.8.24.0000,154301.85,Indefinido,Município_de_São_Bento_do_Sul_Geral,Geral
Normal,2025,Comum,TJSC,5017327-87.2024.8.24.0000,409852.37,Indefinido,Município_de_São_Bento_do_Sul_Geral,Geral
Normal,2026,Alimentar,TJSC,5070133-02.2024.8.24.0000,153379.02,Indefinido,Município_de_São_Bento_do_Sul_Geral,Geral
Normal,2025,Comum,TJSC,5016306-76.2024.8.24.0000,235882.48,Indefinido,Município_de_São_Joaquim_Geral,Geral
Normal,2022,Alimentar,TJSC,0001729-37.2022.5.12.0000,117357.68,Indefinido,Município_de_São_José_do_Cerrito_Especial,Especial
Normal,2022,Alimentar,TJSC,0001950-20.2022.5.12.0000,2517003.16,Indefinido,Município_de_São_José_do_Cerrito_Especial,Especial
Normal,2025,Comum,TJSC,5014998-05.2024.8.24.0000,250767.2,Indefinido,Município_de_São_José_do_Cerrito_Especial,Especial
Normal,2026,Alimentar,TJSC,0001358-05.2024.5.12.0000,125629.16,Indefinido,Município_de_São_José_do_Cerrito_Especial,Especial
Normal,2025,Comum,TJSC,5027835-97.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2025,Comum,TJSC,5027836-82.2021.8.24.0000,235726.41,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2025,Comum,TJSC,5027838-52.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2026,Comum,TJSC,5027835-97.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2026,Comum,TJSC,5027836-82.2021.8.24.0000,235726.41,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2026,Comum,TJSC,5027838-52.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2027,Comum,TJSC,5027835-97.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2027,Comum,TJSC,5027836-82.2021.8.24.0000,235726.41,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2027,Comum,TJSC,5027838-52.2021.8.24.0000,117863.2,Indefinido,Município_de_São_João_do_Sul_Geral,Geral
Normal,2026,Alimentar,TJSC,5029702-23.2024.8.24.0000,181012.47,Indefinido,Município_de_São_Lourenço_do_Oeste_Geral,Geral
Normal,2025,Alimentar,TJSC,5009457-88.2024.8.24.0000,111886.44,Indefinido,Município_de_Tijucas_Geral,Geral
Normal,2025,Alimentar,TJSC,5015486-57.2024.8.24.0000,176928.97,Indefinido,Município_de_Tijucas_Geral,Geral
Normal,2025,Alimentar,TJSC,5077026-43.2023.8.24.0000,144580.4,Indefinido,Município_de_Timbó_Grande_Geral,Geral
Normal,2025,Comum,TJSC,5018546-38.2024.8.24.0000,278008.24,Indefinido,Município_de_Timbó_Grande_Geral,Geral
Normal,2025,Alimentar,TJSC,5065143-02.2023.8.24.0000,124422.69,Indefinido,Município_de_Urubici_Geral,Geral
Idade,2025,Alimentar,TJSC,5018376-66.2024.8.24.0000,113055.27,Indefinido,Município_de_Vargem_Bonita_Geral,Geral
Normal,2025,Alimentar,TJSC,5021681-92.2023.8.24.0000,145415.71,Indefinido,Município_de_Vargem_Bonita_Geral,Geral
Normal,2025,Alimentar,TJSC,5055058-54.2023.8.24.0000,116160.4,Indefinido,Município_de_Vargem_Bonita_Geral,Geral
Normal,2025,Comum,TJSC,5050889-24.2023.8.24.0000,210057.14,Indefinido,Município_de_Vargeão_Geral,Geral
Normal,2025,Comum,TJSC,5032384-82.2023.8.24.0000,279834.64,Indefinido,Município_de_Vidal_Ramos_Geral,Geral
Normal,2026,Alimentar,TJSC,5046350-78.2024.8.24.0000,120513.5,Indefinido,Município_de_Witmarsum_Geral,Geral
Normal,2025,Alimentar,TJSC,5017777-30.2024.8.24.0000,121877.42,Indefinido,Município_de_Águas_de_Chapecó_Geral,Geral
Normal,2026,Alimentar,TJSC,5072130-20.2024.8.24.0000,102754.5,Indefinido,Município_de_Águas_de_Chapecó_Geral,Geral
Deficiência,2026,Alimentar,TJSC,5083505-18.2024.8.24.0000,136620.0,Indefinido,Município_de_Águas_Mornas_Geral,Geral
Normal,2026,Alimentar,TJSC,5083505-18.2024.8.24.0000,134333.35,Indefinido,Município_de_Águas_Mornas_Geral,Geral
Normal,2026,Comum,TJSC,5064766-94.2024.8.24.0000,144846.85,Indefinido,Servico_Autonomo_Municipal_de_Saneamento_Basico_(SAMAE)_-_Rio_Negrinho_Geral,Geral
Normal,2026,Comum,TJSC,5064767-79.2024.8.24.0000,144846.85,Indefinido,Servico_Autonomo_Municipal_de_Saneamento_Basico_(SAMAE)_-_Rio_Negrinho_Geral,Geral
Normal,2025,Comum,TJSC,5026978-80.2023.8.24.0000,174497.47,Indefinido,Serviço_Autônomo_de_Água_e_Esgoto_de_Governador_Celso_Ramos_-_SAMAE_Geral,Geral
Normal,2024,Comum,TJSC,5017144-87.2022.8.24.0000,101304.31,Indefinido,Serviço_Autônomo_Municipal_De_Água_E_Esgoto_-_SAMAE_Imaruí_Geral,Geral
Normal,2025,Comum,TJSC,5017144-87.2022.8.24.0000,101304.31,Indefinido,Serviço_Autônomo_Municipal_De_Água_E_Esgoto_-_SAMAE_Imaruí_Geral,Geral
Normal,2026,Comum,TJSC,5017144-87.2022.8.24.0000,101304.31,Indefinido,Serviço_Autônomo_Municipal_De_Água_E_Esgoto_-_SAMAE_Imaruí_Geral,Geral
Normal,2027,Comum,TJSC,5017144-87.2022.8.24.0000,101304.31,Indefinido,Serviço_Autônomo_Municipal_De_Água_E_Esgoto_-_SAMAE_Imaruí_Geral,Geral
Normal,2028,Comum,TJSC,5017144-87.2022.8.24.0000,101304.31,Indefinido,Serviço_Autônomo_Municipal_De_Água_E_Esgoto_-_SAMAE_Imaruí_Geral,Geral
Normal,2026,Alimentar,TJSC,5073794-86.2024.8.24.0000,100487.35,Indefinido,SIMAE_-_Serviço_Intermunicipal_de_Água_e_Esgoto_Geral,Geral
Normal,2025,Comum,TJSC,0006242-86.2020.8.24.0500,5150344.82,Indefinido,Superintendência_do_Porto_de_Itajaí_Geral,Geral
Normal,2026,Comum,TJSC,0006242-86.2020.8.24.0500,5150344.82,Indefinido,Superintendência_do_Porto_de_Itajaí_Geral,Geral
Normal,2026,Comum,TJSC,5071959-63.2024.8.24.0000,249236.41,Indefinido,Superintendência_do_Porto_de_Itajaí_Geral,Geral
Normal,2026,Comum,TJSC,5071960-48.2024.8.24.0000,3083861.64,Indefinido,Superintendência_do_Porto_de_Itajaí_Geral,Geral
Normal,2025,Alimentar,TJSC,5013086-70.2024.8.24.0000,704876.22,Indefinido,União_Federal_Especial,Especial
Normal,2026,Alimentar,TJSC,5063968-36.2024.8.24.0000,467402.55,Indefinido,União_Federal_Especial,Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,ADMINISTRAÇÃO DOS PORTOS DE PARANAGUÁ E ANTONINA - APPA - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,AGÊNCIA DE DEFESA AGROPECUÁRIA DO PARANÁ - ADAPAR - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,CENTRO CULTURAL TEATRO GUAÍRA - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,COMPANHIA DE DESENVOLVIMENTO AGROPECUÁRIO DO PARANÁ - CODAPAR - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,COMPANHIA DE HABITAÇÃO DO PARANÁ - COHAPAR - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,COMPANHIA DE SANEAMENTO DO PARANÁ - SANEPAR - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,COORDENAÇÃO DA REGIÃO METROPOLITANA DE CURTIBA - COMEC - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,DEPARTAMENTO DE IMPRENSA OFICIAL DO ESTADO DO PARANÁ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,ESPERANÇA NOVA - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,ESTADO DO PARANÁ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,ESTADO DO RIO DE JANEIRO (RJ) - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,FACULDADE DE ARTES DO PARANÁ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,"FACULDADE ESTADUAL DE EDUCAÇÃO, CIÊNCIAS E LETRAS DE PARANAVAÍ - Regime especial (Art. 101 ADCT)",Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,"FACULDADE ESTADUAL DE FILOSOFIA, CIÊNCIAS E LETRAS DE PARANAGUÁ - FAFIPAR - Regime especial (Art. 101 ADCT)",Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,FUNDAÇÃO DE DESENVOLVIMENTO SOCIAL E DA CIDADANIA DE MARINGÁ - FUNDESC - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,FUNDAÇÃO DE SAÚDE PÚBLICA DE NOVO HAMBURGO - FSNH (RS) - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,FUNDAÇÃO HOSPITALAR DE CONTENDA - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,GOVERNO DO PARANÁ - SECRETARIA DE ESTADO DA FAZENDA - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,GOVERNO DO PARANÁ - SECRETARIA DE ESTADO DA FAZENDA - Regime especial (Art. 101 ADCT).csv,Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,IACRI (SP) - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DAS ÁGUAS DO PARANÁ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE ADMINISTRAÇÃO FINANCEIRA DA PREVIDÊNCIA E ASSISTÊNCIA SOCIAL - IAPAS - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE APOSENTADORIA E PENSÕES DE CAMPO LARGO - FAPEN - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE AÇÃO SOCIAL DO PARANÁ - IASP - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE DESENVOLVIMENTO RURAL DO PARANÁ - IAPAR - EMATER - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE FLORESTAS DO PARANÁ - IFPR - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE PESQUISA E PLANEJAMENTO URBANO DE CURITIBA - IPPUC - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO DE PREVIDÊNCIA E ASSISTÊNCIA AOS SERVIDORES PÚBLICOS MUNICIPAIS DE JAGUARIAÍVA - IPASPMJ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,"INSTITUTO DE TERRAS, CARTOGRAFIA E GEOLOGIA DO PARANÁ - Regime especial (Art. 101 ADCT)",Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,INSTITUTO PREVIDENCIÁRIO MUNICIPAL DE SANTA FÉ - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,JURANDA - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731283703667,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731283734478,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731283782787,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731290181086,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731290256703,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731290455945,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731290828088,Indefinido
Normal,2019,Comum,TJSC,0004093-44.2017.8.16.7000,158150.15,Pagamento em Processamento,OrdemCronologica_1731291113139,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731291352990,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731291681770,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731291894447,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292195533,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292305607,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292553832,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292636782,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292653050,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292671132,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731292742808,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731293025223,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731293081453,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731293749827,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731294450210,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731294672156,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731295646402,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,OrdemCronologica_1731296296918,Indefinido
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,PARANACITY - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,RAMILÂNDIA - Regime geral (Art. 100 CF),Geral
Normal,2019,Comum,TJSC,0004093-44.2017.8.16.7000,158150.15,Pagamento em Processamento,SALTO DO ITARARÉ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,SECRETARIA DE ESTADO DO ESPORTE E DO TURISMO - SEET - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,SENGÉS - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,SERVIÇO AUTÔNOMO DE ÁGUA E ESGOTO DE KALORÉ - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,TAMARANA - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,TAPIRA - Regime geral (Art. 100 CF),Geral
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DE MARINGÁ - UEM - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DE PONTA GROSSA - UEPG - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO CENTRO OESTE - UNICENTRO - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ - CAMPUS CORNÉLIO PROCÓPIO - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ - CAMPUS JACAREZINHO - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ - CAMPUS CASCAVEL - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ - CAMPUS DE FOZ DO IGUAÇU - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ - UNIOESTE - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO PARANÁ - UNESPAR - CAMPUS CAMPO MOURÃO - Regime especial (Art. 101 ADCT),Especial
Normal,2026,Comum,TJSC,0009789-17.2024.8.16.7000,103780.91,Suspenso,UNIVERSIDADE ESTADUAL DO TOCANTINS - UNITINS (TO) - Regime geral (Art. 100 CF),Geral
Doença,2026,Alimentar,TJSC,0000518-92.2024.5.12.0000,16414.01,Indefinido,Municipio de Florianópolis,Especial
Doença,2026,Alimentar,TJSC,5007530-53.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2023,Alimentar,TJSC,5009993-70.2022.8.24.0000,10783.2,Indefinido,Municipio de Florianópolis,Especial
Idade,2024,Alimentar,TJSC,0001915-60.2022.5.12.0000,24828.19,Indefinido,Municipio de Florianópolis,Especial
Idade,2024,Alimentar,TJSC,0002027-29.2022.5.12.0000,28769.72,Indefinido,Municipio de Florianópolis,Especial
Idade,2025,Alimentar,TJSC,5040943-28.2023.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2025,Alimentar,TJSC,5071675-89.2023.8.24.0000,12926.65,Indefinido,Municipio de Florianópolis,Especial
Idade,2025,Alimentar,TJSC,5004548-03.2024.8.24.0000,31146.73,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007281-05.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007488-04.2025.8.24.0000,34319.85,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007489-86.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007492-41.2025.8.24.0000,8760.36,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007503-70.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007531-38.2025.8.24.0000,26759.3,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007588-56.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007617-09.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007618-91.2025.8.24.0000,9060.55,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007697-70.2025.8.24.0000,30281.08,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007704-62.2025.8.24.0000,14960.92,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007788-63.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5007982-63.2025.8.24.0000,39989.21,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5008601-90.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5009952-98.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5010182-43.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5010662-21.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5010665-73.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5011185-33.2025.8.24.0000,27369.96,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5012039-27.2025.8.24.0000,19848.13,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5013022-26.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5013026-63.2025.8.24.0000,13256.81,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5013429-32.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5013433-69.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5013444-98.2025.8.24.0000,40787.05,Indefinido,Municipio de Florianópolis,Especial
Idade,2026,Alimentar,TJSC,5014382-93.2025.8.24.0000,15021.53,Indefinido,Municipio de Florianópolis,Especial
Normal,2022,Comum,TJSC,5037789-70.2021.8.24.0000,1031.9,Indefinido,Municipio de Florianópolis,Especial
Normal,2022,Comum,TJSC,5037782-78.2021.8.24.0000,1031.9,Indefinido,Municipio de Florianópolis,Especial
Normal,2022,Comum,TJSC,5037798-32.2021.8.24.0000,1031.9,Indefinido,Municipio de Florianópolis,Especial
